"Price:","Preço:"
"Stock:","Estoque:"
"View Product","Visualizar produto"
"Custom Feature Product","Produto customizado em destaque"
"Show homepage featured product","Apresentar produto em destaque na homepage"
"Product Sku","SKU do produto"
